67,Lucy Rose,Shiver,"We broke
Everything that was right
We both enjoyed a good fight

And we solved
All the holes we had to breathe
To make the other one leave

And I loved the way you looked at me
And I miss the way you made me feel
When we were alone
When we were alone

And I'll shiver like I used to
And I'll leave him just for you
And I'll shiver like I used to
Just for you

And we stole
Every moment we had to make the other one feel bad
And we hoped that we could be what we knew
We'd never turn out to be real

And I loved the way you looked at me
And I miss the way you made me feel
When we were alone
When we were alone

And I'll shiver like I used to
And I'll leave him just for you
And I'll shiver like I used to
Just for you

And if we turn back time
Could we learn to live right
And if we turn back time
Could we learn to live right
And if we turn back time
Could we learn to live right
And if we turn back time
Could we learn

And I'll shiver like I used to
And I'll leave him just for you
And I'll shiver like I used to
Just for you

Like I used to"
68,Run River North,29 - Acoustic,-1
69,Hollow Coves,,-1
,Artist,Song,lyrics
0,King Arthur,Believe In The Kingdom,-1
1,Aeuria,The Meantime (Part. 3),-1
2,Arty,Last Kiss,-1
3,Sasha,Channel deq,-1
4,Thrupence,Thought 8,-1
5,LVNDSCAPE,X,-1
6,filous,Dusk,-1
7,High Math,Ghost Plant,-1
8,Direct,Tranquility,-1
9,Otto Wahl,Awakening,-1
10,Phaeleh,Eternal Sleep,-1
11,4lienetic,Nos Couleurs - Original Mix,-1
12,Phaeleh,Orbits,-1
13,Noble Oak,Dream-Spark,-1
14,Anki,Interlude; 22,-1
15,Clubroot,'Faith In Her',-1
16,Dusky,Silence Never Heard,-1
17,Cubicolor,Machine Keys,-1
18,Joris Voorn,The Monk - Original Mix,-1
19,Quantic,Time Is the Enemy,Instrumental
20,Arnej,"People Come, People Go - Chillout Mix",-1
21,Embee,Suns,-1
22,Cospe,ITEYBC,-1
23,Dinka,Breathe - Chill Out Mix,-1
24,Fat Jon,Feel The Void,-1
25,Brian Eno,An Ending (Ascent),Instrumental
26,Tycho,Receiver,-1
27,A.Squared,Overseas - Radio Mix,-1
28,Slushii,Sapient Dream,-1
29,Chancha Via Circuito,Suen?o en Paraguay (El Bu?ho Remix),-1
30,RÜFÜS,Simplicity Is Bliss,-1
31,FEYNMAN,Reflection,-1
32,Tycho,Awake,Instrumental
33,Little People,Carefully,-1
34,Infinity Shred,Choir VI,-1
35,Emancipator,Dusk to Dawn,-1
36,ATTLAS,Luna,-1
37,Jon Hopkins,Lost In Thought,Instrumental
38,Musicboxes,The Lighthouse,-1
39,Hammock,I Can Almost See You,-1
40,Aeuria,Norah's Lullaby,-1
41,Melvv,Vibe,-1
42,Tycho,Continuum,-1
43,Alesso,Destinations,Instrumental
44,Michael St Laurent,All Gone,-1
45,Julian Calor,Rain,-1
46,Haywyre,Transient,-1
47,Melosense,Connected - Original Mix,-1
48,Michael Andrews;Gary Jules,Philosophy of Time Travel,-1
49,Rootkit,Carry Me Away,-1
50,Spaces Between,Terrorson,-1
51,Sasha,View2,-1
52,Molife,Long,-1
53,Mokhov,Euphoric Magic,-1
54,Pablo Nouvelle,Ave,-1
55,Pierce Fulton,As You Were (Original Mix),-1
56,Robert Nickson,Spiral - Chillout Mix,-1
57,New Mountain,160512,-1
58,Markus Schulz,Code 10-66,-1
59,Envio,Touched By The Sun - Rusch & Elusive's Chill Out Mix,-1
60,Dinka,Campfire - Original Mix,-1
61,M83,Holograms,Instrumental
62,Aly & Fila,Rosaires - Chill Out Mix,-1
63,Lane 8,Midnight - Original Mix,-1
64,deadmau5,Snowcone,Instrumental
65,Bonobo,Cirrus,Instrumental
66,Liquid Stranger,Dissolve,-1
67,deadmau5,Invidia,Instrumental
68,EDEN,02:09,-1
69,deadmau5,Bleed,Instrumental
70,Soundprank,Harbour - Original Mix,-1
71,Direct,One Step Forward,-1
72,Above & Beyond,Surge,-1
73,Joey Fehrenbach,Delicate,-1
74,Solid Sessions,Janeiro - Chiller Twist Blue Line Remix,-1
75,Cisum,Turn Left,-1
76,Russ Liquid,Opus One,-1
77,Icarus,October,-1
78,Michael St Laurent,Reverie,-1
79,Phaeleh,Frozen Sky,-1
80,Chicane,Offshore,"I, feel in my mind
I've got to let go
I've got to unwind
I, need a good time
I need to find love
I've got to get high
You've got the passion
To feel inside
A little love, a little life
Now you decide
There ain't no reasons
That we can't share
A little love, a little life
Can take us there
You've got the instincts
And now you know
A little love, a little life
Will let it show
Just take a hold
Of what you feel
A little love, a little life
Will make it real
I, feel in my heart
I want to let go
And make a new start
I, have got to break free
I've got to unwind
I've got to believe"
81,Cubicolor,Intro,-1
82,Skybar,Children - Miami Sunset Lounge Version,-1
83,"Ulrich Schnauss, Jonas Munk;Ulrich Schnauss;Jonas Munk",Weightless Memories,-1
84,Seven Lions,Leaving Earth,-1
85,Sasha,Linepulse,-1
86,Isolée,Allowance,-1
87,Matt Chowski,One Wish - Farhad Mahdavi Breakdown,-1
88,The Kinetic Movement,"High Buildings, Small People - Original",-1
89,Pig&Dan;Malcolm Duncan,Freefall (feat. Malcolm Duncan),-1
90,Tosca,Suzuki,-1
91,Kodomo,Orange Ocean (Loscil Remix),-1
92,Ambient Generation,Passive Aggressive,-1
93,deadmau5,Pets,Instrumental
94,Jon Ososki,Relief in Believing,-1
95,Ohmna,The Sun 'll Shine - Bali Ambient Mix,-1
96,Arctic Vision,Neon Colors,-1
97,ATTLAS,Sunset Over Manaan,-1
98,Ólafur Arnalds;South Iceland Chamber Choir,Raddir - Island Songs III,-1
99,16 Bit Lolitas,Premium Emo - Original Mix,-1
100,Matt Lange,"Slow, In Ashes - Original Mix",-1
101,Trentem?ller,November,-1
102,16 Bit Lolitas,Give It Up,-1
103,Klems,A Night in Paris,-1
104,Karl Hungus,Green Rush - Original Mix,-1
105,Sergei Rachmaninoff;St.Petersburg Chamber Choir;Nikolai Korniev;Alberto Bof,"Rachmaninov: Vespers ""Bogoroditse Devo"" (All-Night Vigil) - Alberto Bof Rework",-1
106,Finding Hope;Direct,Falling Into Place,-1
107,Melosense;Ryo Nakamura,Beautiful Days feat. Stratos Messinis - Ryo Nakamura Remix,-1
108,deadmau5,Whelk Then,Instrumental
109,Brian Eno,Stars - 2005 Digital Remaster,-1
110,D*Note,D*Votion,-1
111,Jamie xx,Sleep Sound,Instrumental
112,Woodkid;Nils Frahm,Winter Morning I,-1
113,Energy 52;Michael Woods,Cafe Del Mar - Michael Woods Remix,-1
114,Oliva,All Day Rain,-1
115,Pulshar;Echospace,Nospheratu (Echospace Reduction),-1
116,Keeno,Fire Tree,-1
117,Phaeleh,Hypnos,-1
118,Tycho,Field,-1
119,Grabbitz,7.6.14 (Intro),-1
,Artist,Song,lyrics
0,Julia Sheer;Jon D,Little Talks,-1
1,James Bay,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,-1
2,Angus & Julia Stone,Stay With Me - Live From Spotify Berlin,-1
3,Labrinth,Jealous,"I'm jealous of the rain
That falls upon your skin
It's closer than my hands have been
I'm jealous of the rain

I'm jealous of the wind
That ripples through your clothes
It's closer than your shadow
I'm jealous of the wind

So I wished you the best of all this world could give
And I told you when you left me there's nothing to forgive
But I always thought you'd come back
Tell me all you found was heartbreak and misery
It's hard for me to say
I'm jealous of the way you're happy without me

I'm jealous of the nights
That I don't spend with you
I'm wondering who you lay next to
Oh I'm jealous of the nights

I'm jealous of the love,
Love that was in here
Gone for someone else to share
Oh I'm jealous of the love

So I wished you the best of all this world could give
And I told you when you left me there's nothing to forgive
But I always thought you'd come back
Tell me all you found was heartbreak and misery
It's hard for me to say
I'm jealous of the way you're happy without me

As I sink in the sand
Watch you slip through my hands
Oh, as I die here another day
'Cause all I do is cry behind the smile

I wished you the best of all this world could give
And I told you when you left me there's nothing to forgive
But I always thought you'd come back
Tell me all you found was heartbreak and misery
It's hard for me to say
I'm jealous of the way you're happy without me
It's hard for me to say
I'm jealous of the way you're happy without me"
4,Parson James,Stole the Show,-1
5,Lotte Kestner,Halo,"Remember those walls I built
Well, baby they're tumbling down
And they didn't even put up a fight
They didn't even make a sound

I found a way to let you in
But I never really had a doubt
Standing in the light of your halo
I got my angel now

It's like I've been awakened
Every rule I had you breakin'
It's the risk that I'm takin'
I ain't never gonna shut you out

Everywhere I'm looking now
I'm surrounded by your embrace
Baby I can see your halo
You know you're my saving grace

You're everything I need and more
It's written all over your face
Baby I can see your halo
Pray it won't fade away

I can see your halo halo

Hit me like a ray of sun
Burning through my darkest night
You're the only one that I want
And I'm addicted to your light

I swore I'd never fall again
But this don't even feel like falling
Gravity can't forget
To pull me back to the ground again
Feels like I've been awakened
Every rule I had you breakin'
The risk that I'm takin'
I'm never gonna shut you out

Everywhere I'm looking now
I'm surrounded by your embrace
Baby I can see your halo
You know you're my saving grace

You're everything I need and more
It's written all over your face
Baby I can feel your halo
Pray it won't fade away

Halo halo halo halo
I can feel your halo
I can see your halo
I can feel your halo
I can see your halo
Halo"
6,Birdy,The A Team - Live,-1
7,Koda,Staying,"As winter takes me now, of cold and clammy skin
A barren empty womb, as I am born again
It's pulling at my hair, and crawling all within
A gentle beating heart is swept away by sin

Falls off the edge, falls out young
Falls off the edge, falls off love

Falls off the edge, falls out young
Falls off the edge, falls off love
As dark comes the night
We all die young

That's enough the end
Comes undone
Falls off the edge, falls out young
Falls off the edge, falls off love
As dark comes the night
We all die young

The monster in your head, won't surface again
Be still my child, wash away the sin
And I as future king, walk off the edge
Hold me by my name, hold me till the end

That's enough, the end
Comes undone
Falls off the edge, falls out young
Falls off the edge, falls off love

That's enough, the end
Comes undone
Falls off the edge, falls out young
Falls off the edge, falls off love"
8,Us The Duo,Better Together,"There's no combination of words
I could put on the back of a postcard
The song that I can sing
But I can try for your heart
Our dreams, they're made out of real things
Like a shoebox of photographs
Of sepia tone loving
Love is the answer
At least, for most of the questions in my heart
Like, ""Why are we here?"" and ""Where do we go?""
And ""How come it's so hard?""
It's not always easy and sometimes life can be deceiving
I'll tell you one thing
It's always better when we're together

Mmm, it's always better when we're together
Yeah, we'll look at the stars when we're together
Well, it's always better when we're together
Yeah, it's always better when we're together

And all of these moments just may find their way
Into my dreams tonight
But I know that they'll be gone
When the morning light sings and brings new things
For tomorrow night, you'll see
That they'll be gone soon
So many things I have to do
But if all of the dreams might find a way
Into my day to day scene
I'll be under the impression
I was somewhere in-between
With only two, just me and you
Now, so many things we got to do
Or places we've got to be
We'll sleep beneath the mango tree now

Yeah, it's always better when we're together
Mmm, somewhere in-between together
Well, it's always better when we're together
Yeah, it's always better when we're together

I believe in memories
They look so, so pretty when I sleep
When I wake up, you look so pretty
Sleeping next to me

But there is not enough time
There is no, no song I could sing
And there is no combination of words I could say
But I will still tell you one thing
We're better together"
9,Malin Kojola,Skinny Love,-1
10,Thomas Daniel,Scared To Be Lonely - Acoustic,-1
11,Caroline Pennell,Follow the Sun - Acoustic,-1
12,Daniela Andrade & New Heights,Just Give Me a Reason,-1
13,The Staves,I'm On Fire,-1
14,Colin & Caroline,Let It Go,-1
15,The Sweeplings,Chains,-1
16,Thyra,Ho Hey - Acoustic version,-1
17,Sara Farell,Somebody Else - Acoustic,-1
18,The White Raven,Headlights,-1
19,The Civil Wars,Billie Jean,"She was more like a beauty queen from a movie scene
I said, ""Don't mind, but what do you mean I am the one
Who will dance on the floor in the round?""
She said I am the one who will dance on the floor in the round

She told me her name was Billie Jean as she caused a scene (Ooh)
Then every head turned with eyes that dreamed of being the one,
Who will dance on the floor in the round

People always told me, be careful what you do (Ooh)
Don't go around breaking young girls' hearts (No!)
And mother always told me, be careful who you love
Be careful what you do, the lie becomes the truth (Hey)

Billie Jean is not my lover,
She's just a girl who claims that I am the one
The kid is not my son,
She says I am the one
But the kid is not my son

For forty days and for forty nights, law was on her side
But who can stand when she's in demand, her schemes and plans (Ooh)
'Cause we danced on the floor in the round,
So take my strong advice
Just remember to always think twice (Oh, think twice)
She told my baby we'd danced till three, then she looked at me
Then showed a photo, my baby cried, his eyes looked like mine, (Oh no)
'Cause we dance on the floor in the round.

People always told me, be careful what you do, (Ooh)
Don't go around breaking young girls' hearts (No)
She came and stood right by me, because the smell of sweet perfume
It happened much too soon, she called me to her room
Hey-ey!

Billie Jean is not my lover
She's just a girl who claims that I am the one,
But the kid is not my son
She says I am the one,
But the kid is not my son

So, Billie Jean is not my lover, (She just a girl)
Billie Jean' is not my lover, (She just a girl)
Billie Jean is not my lover..."
20,Tore Bojsten,Girl at Coachella,-1
21,Jasmine Thompson,Pompeii,"I was left to my own devices
Many days fell away with nothing to show

And the walls kept tumbling down
In the city that we love
Great clouds roll over the hills
Bringing darkness from above

But if you close your eyes,
Does it almost feel like
Nothing changed at all?
And if you close your eyes,
Does it almost feel like
You've been here before?
How am I gonna be an optimist about this?
How am I gonna be an optimist about this?

We were caught up and lost in all of our vices
In your pose as the dust settles around us

And the walls kept tumbling down
In the city that we love
Great clouds roll over the hills
Bringing darkness from above

But if you close your eyes,
Does it almost feel like
Nothing changed at all?
And if you close your eyes,
Does it almost feel like
You've been here before?
How am I gonna be an optimist about this?
How am I gonna be an optimist about this?

Oh where do we begin?
The rubble or our sins?
Oh where do we begin?
The rubble or our sins?

And the walls kept tumbling down
In the city that we love
Great clouds roll over the hills
Bringing darkness from above

But if you close your eyes,
Does it almost feel like
Nothing changed at all?
And if you close your eyes,
Does it almost feel like
You've been here before?
How am I gonna be an optimist about this?
How am I gonna be an optimist about this?

If you close your eyes, does it almost feel like nothing changed at all?"
22,Linn Brikell,Crazy - Acoustic,-1
23,Sam Smith,Not In That Way,"And I hate to say I love you
When it's so hard for me
And I hate to say I want you
When you make it so clear
You don't want me

I'd never ask you cause deep down
I'm certain I know what you'd say
You'd say I'm sorry believe me
I love you but not in that way

And I hate to say I need you
I'm so reliant
I'm so dependant
I'm such a fool

When you're not there
I find myself singing the blues
Can't bear
Can't face the truth

You will never know that feeling
You will never see through these eyes

I'd never ask you
Cause deep down I'm certain I know what you'd say
You'd say I'm sorry
Believe me
I love you
But not in that way

You'd say I'm sorry
Believe me
I love you
But not in that way"
24,The Mayries,Waterfall - Acoustic,-1
25,Frances,Say It Again - Acoustic,-1
26,Chris Call,I Feel It Coming - Acoustic Version,-1
27,Kurt Hugo Schneider;Sam Tsui;Madilyn Bailey;Alex G,Send My Love (To Your New Lover),-1
28,Daniela Andrade,Crazy in Love,-1
29,Thyra,Ugly Heart,-1
30,Mysha Didi,Crazy,-1
31,Kacey Musgraves,Apologize (Acoustic Version),-1
32,Tracy Chapman,The Promise,"If you wait for me
Then I'll come for you
Although I'll travel far
I always hold a place for you in my heart

If you think of me
If you miss me once in a while
Then I'll return to you
I'll return and fill that space in your heart

Remembering
Your touch, your kiss, your warm embrace
I'll find my way back to you
If you'll be waiting

If you dream of me
Like I dream of you
In a place that's warm and dark
In a place where I can feel the beating of your heart

Remembering
Your touch, your kiss, your warm embrace
I'll find my way back to you
If you'll be waiting

Oh, I’ve longed for you
And I have desired
To see your face, your smile
To be with you wherever you are

Remembering
Your touch, your kiss, your warm embrace
I'll find my way back to you
Please say you'll be waiting

Together again
It would feel so good to be
In your arms
Where all my journeys end
If you can make a promise
If it's one that you can keep
I vow to come for you
If you wait for me

And say you'll hold
A place for me
In your heart

A place for me in your heart
A place for me in your heart
A place for me in your heart"
33,gnash;Olivia O'Brien,"i hate u, i love u (feat. olivia o'brien)","Feeling used
But I'm
Still missing you
And I can't
See the end of this
Just wanna feel your kiss
Against my lips
And now all this time
Is passing by
But I still can't seem to tell you why
It hurts me every time I see you
Realize how much I need you

I hate you I love you
I hate that I love you
Don't want to, but I can't put
Nobody else above you
I hate you I love you
I hate that I want you
You want her, you need her
And I'll never be her

I miss you when I can't sleep
Or right after coffee
Or right when I can't eat
I miss you in my front seat
Still got sand in my sweaters
From nights we don't remember
Do you miss me like I miss you?
Fucked around and got attached to you
Friends can break your heart too, and
I'm always tired but never of you
If I pulled a you on you, you wouldn't like that shit
I put this reel out, but you wouldn't bite that shit
I type a text but then I nevermind that shit
I got these feelings but you never mind that shit
Oh oh, keep it on the low
You're still in love with me but your friends don't know
If you wanted me you would just say so
And if I were you, I would never let me go
I don't mean no harm
I just miss you on my arm
Wedding bells were just alarms
Caution tape around my heart
You ever wonder what we could have been?
You said you wouldn't and you fucking did
Lie to me, lie with me, get your fucking fix
Now all my drinks and all my feelings are all fucking mixed
Always missing people that I shouldn't be missing
Sometimes you gotta burn some bridges just to create some distance
I know that I control my thoughts and I should stop reminiscing
But I learned from my dad that it's good to have feelings
When love and trust are gone
I guess this is moving on
Everyone I do right does me wrong
So every lonely night, I sing this song

I hate you I love you
I hate that I love you
Don't want to, but I can't put
Nobody else above you
I hate you I love you
I hate that I want you
You want her, you need her
And I'll never be her

All alone I watch you watch her
Like she's the only girl you've ever seen
You don't care you never did
You don't give a damn about me
Yeah all alone I watch you watch her
She's the only thing you've ever seen
How is it you never notice
That you are slowly killing me

I hate you I love you
I hate that I love you
Don't want to, but I can't put
Nobody else above you
I hate you I love you
I hate that I want you
You want her, you need her
And I'll never be her"
34,Mike Posner,Be As You Are - Acoustic,-1
35,Chris Call,Stitches - Acoustic Version,-1
36,Walk Off the Earth,Teenage Dirtbag,-1
37,Joshua Radin,Falling,"I built a place for you to land
Can you see it now
From where you stand?
You may think the fall is just too far
When you leap
You see who you really are
And if you jump now
I know you'll survive
You see it's a beautiful ride

When you're high
Flying through the sky
And on your way down
The sound of a new day
Calls you from the ground

I need to know what you mean
Would you fight for us
Or will you walk away?
All I can say is don't be afraid
It's not where you laid your head before
It's where it lay
So when I catch you I will never let go
Just don't forget I'm down below

When you're high
Flying through the sky
And on your way down
The sound of a new day
Calls you from the ground

I wanna know what you see
When you're falling
Do you think of me?
Are you the road or the end?
Either way you're my best friend
So when I catch you I'll never let you go
Just don't forget I'm down below

When you're high
Flying through the sky
And on your way down
The sound of a new day
Calls you from the ground

She's gonna be high
Flying through the sky
On her way down
The sound of a new day
Calls her from the ground

I built a place for you to land
Can you see it now?"
38,The Mayries,Black Beatles - Acoustic,-1
39,Anna Of The North,Baby,"Baby, are you home alone?
I need to know if we're still on
I know we've been hurting lately
You see, you came in like a thunderstorm
Electric shivers shooting through my bones
You make my heart start beating in my chest
Baby, hold tight
Baby, I just wanna know
Am I still the one you think you know?
Cause you kept me anticipating
Just tell me what you need, dear
And baby, that's what I'll do
You make my heart start beating in my chest
Baby, hold tight
You make my heart start beating in my chest
Baby, hold tight
Baby, I just wanna know
There's a ghost in my bed
The place you once rest your head
Don't fight it
Baby, I just wanna know
Just come home, this is where you belong
Don't fight it, don't fight it
Baby, are you home alone?
I need to know if we're still on
Don't fight it
I know we've been hurting lately
You see, you came in like a thunderstorm (You came in)
Electric shivers shooting through my bones (You came in)
You make my heart start beating in my chest
Baby, hold tight
Don't fight it
Baby, hold tight
Don't fight it
Baby, hold tight
Don't fight it
Baby, hold tight
Don't fight it
Baby, hold tight"
40,Sweetfire,Bang My Head - Radio Version,-1
41,Hamilton,I'm Not The Only One - Acoustic Version,-1
42,Ellie Goulding,Your Song,"It's a little bit funny, this feeling inside
I'm not one of those who can easily hide
I don't have much money, but boy if I did
I'd buy a big house where we both could live

So excuse me forgetting, but these things I do
See I've forgotten if they're green or they're blue
Anyway the thing is what I really mean
Yours are the sweetest eyes I've ever seen

And you can tell everybody this is your song
It may be quite simple, but now that it's done
I hope you don't mind, I hope you don't mind that I put down in words
How wonderful life is now you're in the world

If I was a sculptor, but then again no
Or a girl who makes potions in a traveling show
I know it's not much, but it's the best I can do
My gift is my song, and this one's for you

And you can tell everybody this is your song
It may be quite simple, but now that it's done
I hope you don't mind, I hope you don't mind that I put down in words
How wonderful life is now you're in the world"
43,Tiago Iorc,My Girl,"I've got sunshine on a cloudy day.
When it's cold outside I've got the month of May.
Well, I guess you'd say
What can make me feel this way?
My girl
Talkin' 'bout my girl
My Girl

I've got so much honey the bees envy me.
I've got a sweeter song than the birds from the trees.
I guess you'd say
What can make me feel this way?
My girl
Talkin' 'bout my girl
My girl
Talkin' 'bout my girl
Talkin' 'bout my girl
My girl

I've got sunshine on a cloudy day.
When it's cold outside I've got the month of May.
Well, I guess you'd say
What can make me feel this way?
My girl
Talkin' 'bout my girl
My Girl
Talkin' 'bout my girl
Talkin' 'bout my girl
My girl"
44,Sweetfire,Faded - Acoustic Version,-1
45,Warpaint,Teese,"All you see
You don't want to see
You can't seem to avoid
When you're trying to be right
On this trespassed life where
You don't seem yo care
And you're making the motions to be aware
As to why you're here

All that the countless moments
Ask of the countless thoughts
Trying to figure me out
That never seemed to come around
Till I got to that part of you
That's me

Nah nah nah nah nah
Nah nah nah nah nah
Nah nah nah nah nah
Nah nah nah nah nah

I mean more now
I want more now
I'm in heaven
I'm in heaven now

You're so golden
I'm so golden now

I want more now
I want more now

Looked out at the moon tonight
I can't get enough
You're hand as it starts to touch
I can't get enough

Lie down, lie down

Nah nah nah nah nah
Nah nah nah nah nah
Nah nah nah nah nah
Nah nah nah nah nah
You are so beautiful
Nah nah nah nah nah
You are so beautiful
Nah nah nah nah nah..."
46,Edwin McCain,I'll Be - Acoustic Version,-1
47,Hamilton,Don't Dream It's Over - Acoustic Version,-1
48,Oliver Riot,Neurosis,-1
49,Colin & Caroline,Hello,-1
50,Zedd;Matthew Koma;Miriam Bryant,Find You - Acoustic - Live In Los Angeles,-1
51,Barfalk,Hands To Myself - Acoustic Version,-1
52,Hamilton,Heroes - Acoustic Version,-1
53,Ryan Montbleau;Tall Heights,Fast Car (feat. Tall Heights),-1
54,Maverick,Shower - Acoustic Version,-1
55,Two Worlds,Wrecking Ball - Acoustic,-1
56,Astrid S,Running Out - Live From The Studio / 2016,-1
57,Alex G;Kady Z,Radioactive,-1
58,Megan Davies,Summertime Sadness (Acoustic Cover) Feat. Keelan Donovan,"Kiss me hard before you go 
Summertime sadness 
I just wanted you to know 
That, baby, you're the best 
I got my red dress on tonight 
Dancing in the dark in the pale moonlight 
Done my hair up real big beauty queen style 
High heels off, I'm feeling alive 
Oh, my God, I feel it in the air 
Telephone wires above are sizzling like a snare 
Honey, I'm on fire, I feel it everywhere 
Nothing scares me anymore 

Nothing scares me anymore 
Kiss me hard before you go 
Summertime sadness 
I just wanted you to know 
That, baby, you're the best 
I got that summertime, summertime sadness 
S-s-summertime, summertime sadness 
Got that summertime, summertime sadness 
Oh, oh, oh, oh, oh 
I'm feelin' electric tonight 
Cruising down the coast goin' 'bout 99 
Got my bad baby by my heavenly side 
I know if I go, I'll die happy tonight 
Oh, my God, I feel it in the air 
Telephone wires above are sizzling like a snare 
Honey, I'm on fire, I feel it everywhere 
Nothing scares me anymore 
Kiss me hard before you go 
Summertime sadness 
I just wanted you to know 
That, baby, you're the best 
I got that summertime, summertime sadness 
S-s-summertime, summertime sadness 
Got that summertime, summertime sadness 
Oh, oh, oh, oh, oh 
Think I'll miss you forever 
Like the stars miss the sun in the morning sky 
Later's better than never 
Even if you're gone I'm gonna drive (drive, drive) 
I got that summertime, summertime sadness 
S-s-summertime, summertime sadness 
Got that summertime, summertime sadness 
Oh, oh, oh, oh, oh 
Kiss me hard before you go 
Summertime sadness 
I just wanted you to know 
That, baby, you're the best 
I got that summertime, summertime sadness 
S-s-summertime, summertime sadness 
Got that summertime, summertime sadness 
Oh, oh, oh, oh, oh"
59,Josh Rouse,The Oce,-1
,Artist,Song,lyrics
0,Julia Sheer;Jon D,Little Talks,-1
1,James Bay,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,-1
2,Angus & Julia Stone,Stay With Me - Live From Spotify Berlin,-1
3,Labrinth,Jealous,"I'm jealous of the rain
That falls upon your skin
It's closer than my hands have been
I'm jealous of the rain

I'm jealous of the wind
That ripples through your clothes
It's closer than your shadow
I'm jealous of the wind

So I wished you the best of all this world could give
And I told you when you left me there's nothing to forgive
But I always thought you'd come back
Tell me all you found was heartbreak and misery
It's hard for me to say
I'm jealous of the way you're happy without me

I'm jealous of the nights
That I don't spend with you
I'm wondering who you lay next to
Oh I'm jealous of the nights

I'm jealous of the love,
Love that was in here
Gone for someone else to share
Oh I'm jealous of the love

So I wished you the best of all this world could give
And I told you when you left me there's nothing to forgive
But I always thought you'd come back
Tell me all you found was heartbreak and misery
It's hard for me to say
I'm jealous of the way you're happy without me

As I sink in the sand
Watch you slip through my hands
Oh, as I die here another day
'Cause all I do is cry behind the smile

I wished you the best of all this world could give
And I told you when you left me there's nothing to forgive
But I always thought you'd come back
Tell me all you found was heartbreak and misery
It's hard for me to say
I'm jealous of the way you're happy without me
It's hard for me to say
I'm jealous of the way you're happy without me"
4,Parson James,Stole the Show,-1
5,Lotte Kestner,Halo,"Remember those walls I built
Well, baby they're tumbling down
And they didn't even put up a fight
They didn't even make a sound

I found a way to let you in
But I never really had a doubt
Standing in the light of your halo
I got my angel now

It's like I've been awakened
Every rule I had you breakin'
It's the risk that I'm takin'
I ain't never gonna shut you out

Everywhere I'm looking now
I'm surrounded by your embrace
Baby I can see your halo
You know you're my saving grace

You're everything I need and more
It's written all over your face
Baby I can see your halo
Pray it won't fade away

I can see your halo halo

Hit me like a ray of sun
Burning through my darkest night
You're the only one that I want
And I'm addicted to your light

I swore I'd never fall again
But this don't even feel like falling
Gravity can't forget
To pull me back to the ground again
Feels like I've been awakened
Every rule I had you breakin'
The risk that I'm takin'
I'm never gonna shut you out

Everywhere I'm looking now
I'm surrounded by your embrace
Baby I can see your halo
You know you're my saving grace

You're everything I need and more
It's written all over your face
Baby I can feel your halo
Pray it won't fade away

Halo halo halo halo
I can feel your halo
I can see your halo
I can feel your halo
I can see your halo
Halo"
6,Birdy,The A Team - Live,-1
7,Koda,Staying,"As winter takes me now, of cold and clammy skin
A barren empty womb, as I am born again
It's pulling at my hair, and crawling all within
A gentle beating heart is swept away by sin

Falls off the edge, falls out young
Falls off the edge, falls off love

Falls off the edge, falls out young
Falls off the edge, falls off love
As dark comes the night
We all die young

That's enough the end
Comes undone
Falls off the edge, falls out young
Falls off the edge, falls off love
As dark comes the night
We all die young

The monster in your head, won't surface again
Be still my child, wash away the sin
And I as future king, walk off the edge
Hold me by my name, hold me till the end

That's enough, the end
Comes undone
Falls off the edge, falls out young
Falls off the edge, falls off love

That's enough, the end
Comes undone
Falls off the edge, falls out young
Falls off the edge, falls off love"
